title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,318_Haubrocketal_GlobalChangeBiology_2022_SuppFig127.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,319_Haubrocketal_GlobalChangeBiology_2022_SuppFig128.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,320_Haubrocketal_GlobalChangeBiology_2022_SuppFig129.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,321_Haubrocketal_GlobalChangeBiology_2022_SuppFig130.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,322_Haubrocketal_GlobalChangeBiology_2022_SuppFig131.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,323_Haubrocketal_GlobalChangeBiology_2022_SuppFig132.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,324_Haubrocketal_GlobalChangeBiology_2022_SuppFig133.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,325_Haubrocketal_GlobalChangeBiology_2022_SuppFig134.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,326_Haubrocketal_GlobalChangeBiology_2022_SuppFig135.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,327_Haubrocketal_GlobalChangeBiology_2022_SuppFig136.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,328_Haubrocketal_GlobalChangeBiology_2022_SuppFig137.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,France,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,329_Haubrocketal_GlobalChangeBiology_2022_SuppFig138.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,330_Haubrocketal_GlobalChangeBiology_2022_SuppFig139.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,331_Haubrocketal_GlobalChangeBiology_2022_SuppFig140.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,332_Haubrocketal_GlobalChangeBiology_2022_SuppFig141.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,333_Haubrocketal_GlobalChangeBiology_2022_SuppFig142.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,334_Haubrocketal_GlobalChangeBiology_2022_SuppFig143.jpg,1,0.583333333,years
Amplification and transport of an endemic fish disease by an introduced species,Hershbergeretal,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Alosa sapidissima,American shad,Y,006_Hershbergeretal_BiologicalInvasions_2010_Fig1.jpg,1,13,years
Fish and Fish-eating birds at the Salton Sea: a century of boom and bust,Hurlbert et al,Lake and reservoir management,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Oreochromis mossambicus,Tilapia,Table,176_Hurlbertetal_LakeandReservoirManagement_Table1-tilapia,1,11,years
Fish and Fish-eating birds at the Salton Sea: a century of boom and bust,Hurlbert et al,Lake and reservoir management,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Cynoscion xanthulus,Corvina,Table,177_Hurlbertetal_LakeandReservoirManagement_Table1-corvina,1,19.077,years
Fish and Fish-eating birds at the Salton Sea: a century of boom and bust,Hurlbert et al,Lake and reservoir management,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Anisostremus davidsonii,Sargo,Table,178_Hurlbertetal_LakeandReservoirManagement_Table1-sargo,1,8,years
Fish and Fish-eating birds at the Salton Sea: a century of boom and bust,Hurlbert et al,Lake and reservoir management,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Bairdiella icistia,Bairdeilla,Table,179_Hurlbertetal_LakeandReservoirManagement_Table1-bairdella,1,19.077,years
Boom-bust like dynamics of invasive black bullhead (Ameiurus melas) in Lake Sava (Serbia),"Jacimovic, M; Lenhardt, M; Krpo-Cetkovic, J; Jaric, I; Gacic, Z; Hegedis, A",FISHERIES MANAGEMENT AND ECOLOGY,Web of Science,Y,,Y,N,monthly,Freshwater,Europe,Animalia,Actinopterygii,Ameiurus melas,,Y,132_Jacimovicetal_FisheriesManagement_2019_Fig2.jpg,1,10,years
Dynamics of an introduced population of mouflon Ovis aries on the sub-antartic archipelago of Kerguelen,Kaeuffer et al,Ecography,Strayer SI,Y,,Y,N,yearly,Terrestrial,N. America,Animalia,Mammalia,Ovis aries,,Y,018_Kaeufferetal_Ecography_2010_Fig1.jpg,1,22.8,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XLIV-Tvarminne-Storfjarden,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Monoporeia affinis,,Y,133_Kauppietal_BiologicalInvasions_2015_Fig3A.jpg,1,3,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XLIV-Tvarminne-Storfjarden,Y,N,yearly,Marine,Europe,Animalia,Bivalvia,Macoma balthica,,Y,133_Kauppietal_BiologicalInvasions_2015_Fig3A.jpg,2,12,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XLIV-Tvarminne-Storfjarden,Y,N,yearly,Marine,Europe,Animalia,Annelida,Marenzelleria spp.,,Y,133_Kauppietal_BiologicalInvasions_2015_Fig3A.jpg,3,3,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Crustacea,Monoporeia affinis,,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,1,3,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Bivalvia,Macoma balthica,,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,2,12,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Annelida,Marenzelleria spp.,,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,3,3,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Annelida,Bylgides sarsi,,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,4,6.333333333,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Gastropoda,Hydrobia spp.,,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,5,1.25,years
Large-scale species invasion into a low-diversity system: spatial and temporal distribution of the invasive polychaetes Marenzelleria spp. in the Baltic Sea,Kauppi et al,Biological Invasions,Strayer SI,Y,XXVI Tva ̈rminne La ̊ngholmsbranten,Y,N,yearly,Marine,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,134_Kauppietal_BiologicalInvasions_2015_Fig3B.jpg,6,0.583333333,years
"Trends in Rainbow Trout Recruitment, Abundance, Survival, and Growth during a Boom-and-Bust Cycle in a Tailwater Fishery","Korman, J; Yard, MD; Kennedy, TA",TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,Web of Science,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Oncorhynchus mykiss,,Y,046_Kormanetal_TransactionsoftheAmericanFisheriesSociety_2017_Fig2.jpg,1,11,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 2,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,1,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 3,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,2,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 4,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,3,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 6,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,4,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 8,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,5,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 13,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,6,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 15,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,7,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 16,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,8,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Shore 17,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,9,20,years
Evidence of a sharper decrease in a non-indigenous mussel Mytilus galloprovincialis than in indigenous bivalves from 1978 to 2006 on Japanese rocky shores,Kurihara et al,Biological Invasions,Strayer SI,Y,Average,Y,N,yearly,Marine,Asia,Animalia,Bivalvia,Mytilus galloprovincialis,,Table_Supplemental,180_Kuriharaetal_BiologicalInvasions_2010-SuppTable,10,20,years
Invasion dynamics of Ponto-Caspian amphipods leads to changes in invertebrate community structure and function,Mathers et al,Freshwater Ecology,Web of Science,Y,,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Dikerogammarus haemobaphes,,Y,140_Mathersetal_FreshwaterEcology_2023_Fig1a.jpg,1,0.666666667,years
